,1,2,3,4,5,6,7,8,9,10,11
Do you prefer dogs or cats? ,Dogs,Dogs,Dogs,Dogs,Dogs,Dogs,Dogs,Cats,Cats,Dogs,Dogs
Do you prefer dogs or cats? ,Dogs,Dogs,Dogs,Dogs,Dogs,Dogs,Dogs,Cats,Cats,Dogs,Dogs
Time travel or read minds?,Time,Time,Minds,Time,Minds,Minds,Time,Time,Time,Time,Time
How many (0-7) of the Harry Potter books have you read? ,7,4,7,7,5,7,7,7,0,3,7
Do you believe in true love? ,1,0,1,-1,0,0,1,1,1,1,1
